acc,acc_std,logloss,logloss_std,vars
0.7701438504559884,0.018474598834567053,-6.800683987688823,0.6513439800763895,"('Age', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7710475134781075,0.017781238759163785,-6.795268046239988,0.6286519815935682,"('Age', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7699213987000555,0.017024339390946823,-6.208280771062547,0.5455166581565642,"('Age', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7738509598427974,0.015438824566192128,-6.0796298472261245,0.5152511174987836,"('Age', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7721645588753968,0.018131428575754883,-6.1076945535325144,0.5824308152326081,"('Age', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7744109941049026,0.0156609070319441,-6.075379638137544,0.535256624967362,"('Age', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7743009018995314,0.015006680901251204,-6.06778373294039,0.4895330924148157,"('Age', 'family_size', 'is_cabin_notnull', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.6837323021111503,0.017311241071953205,-8.457935280082488,0.671667146889509,"('Age', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss')"
0.7453428729782839,0.0136011509567628,-7.331963505995544,0.5326301921732403,"('Age', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr')"
0.6965261752405904,0.02018271927952431,-7.4625253885700715,0.77714454914701,"('Age', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.6460195495540888,0.014182152326804401,-8.252954327869311,0.7854300177692349,"('Age', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Other')"
0.7446669521842092,0.014158788969158634,-7.396818454327753,0.4984198712321167,"('Age', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.744449790900388,0.015965586365988677,-7.290766387306826,0.5665060051177644,"('Age', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.6796923968357937,0.017962136038089934,-8.752576557829281,0.7489060651093232,"('Age', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Other')"
0.7461309013956768,0.016877378828524688,-7.353362718817226,0.5999389920184425,"('Age', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.7518577114929208,0.016645808325720966,-7.116912987629583,0.6316774434822625,"('Age', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Other')"
0.6940575401823953,0.016222574235254274,-7.698222256077406,0.6654273356872946,"('Age', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7442192774726659,0.01301690417544127,-7.426739324542142,0.4930799339128555,"('Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.744896709830201,0.016695326290821978,-7.245387633197673,0.5954784858386788,"('Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.680812465360004,0.018533925944619854,-8.653387886195786,0.8011098865714751,"('Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7469169143951228,0.013797088951245403,-7.281903063743731,0.4837587634386286,"('Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.7530911472766665,0.016054808093738424,-7.082891236414055,0.5780472263358496,"('Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.6936081019801481,0.01674022592278825,-7.710606870999891,0.6953189205360628,"('Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7455685997883811,0.013136993116814964,-7.31990611421935,0.46638684423617016,"('Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7510681715120673,0.01565305625677799,-7.189730483192363,0.5804559096540369,"('Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7443341562956618,0.015356087110236907,-7.397265929014184,0.5264007430909458,"('Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7494986647856099,0.017371176538388763,-7.2288681599986075,0.5835926582475205,"('Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7443288658235501,0.012832920907546983,-7.449422391151811,0.5368884417359048,"('Age', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7457950823802084,0.016817510301305252,-7.2522437744681785,0.6039857059679371,"('Age', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.6824981105456744,0.018743563623798625,-8.681962882110787,0.7625365704691024,"('Age', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7452317730639392,0.013221455609900623,-7.395542744829486,0.5430169573493323,"('Age', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.7539892678994308,0.01644026610297441,-7.0775991866865455,0.6204099353977867,"('Age', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.6948445608908147,0.016387073630719173,-7.649445456768726,0.6831081891092226,"('Age', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7455683478611377,0.013462022185343198,-7.391096646698879,0.5767712610599857,"('Age', 'family_size', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7527507935708168,0.01610206179385522,-7.1353968382050414,0.6245897938793824,"('Age', 'family_size', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7456847382475942,0.015673118838939414,-7.403073731946212,0.5596342049367722,"('Age', 'family_size', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7510689272937976,0.01854315955883353,-7.193194922115104,0.7092376398617907,"('Age', 'family_size', 'Port_C', 'Port_S', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7475872927898424,0.012599911252420999,-7.0350330970789985,0.4794691024478932,"('Age', 'family_size', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7523011034413262,0.014409512877771953,-6.87134671204907,0.49900524010692426,"('Age', 'family_size', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7479246233687711,0.013620113686719181,-7.001157435940469,0.5518433230767066,"('Age', 'family_size', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7521902554542248,0.015886793850292617,-6.893882379895952,0.5450789812657699,"('Age', 'family_size', 'Port_C', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7507308409331385,0.014910356624841439,-6.933110719689243,0.4720432527973145,"('Age', 'family_size', 'Port_C', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7406300700357737,0.01629432484046362,-7.572897104059218,0.5814339857556374,"('Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7455741421877362,0.016643535452511155,-7.266778703067805,0.5503467920977743,"('Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.6821602761122587,0.017190617467295766,-8.712022516089975,0.6708161867736825,"('Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7422061268705596,0.017082578988492286,-7.499792566263305,0.6298546621544242,"('Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.7502864412757596,0.017404371705821434,-7.197965325035488,0.6387715242067137,"('Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.696189600443392,0.017094938421140835,-7.639760552715034,0.7412273831543514,"('Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7425421978132715,0.01597342276250006,-7.503483724570001,0.6084132588526878,"('Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7497226281050031,0.019292943026784498,-7.247781891941659,0.665526693033711,"('Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7480422733914446,0.017834975601491727,-7.313839984745597,0.6213491437426317,"('Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7486010480173326,0.01893361139735486,-7.278498863474911,0.6576092392842796,"('Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7497213684687862,0.01616926612844043,-6.701821082973903,0.6756277477802405,"('Age', 'family_size', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7535342872978282,0.013511052067444665,-6.5247339472199055,0.6256938422044465,"('Age', 'family_size', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7493830301808837,0.01711061354068897,-6.633890315477759,0.6493775044507865,"('Age', 'family_size', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7536476545573638,0.015094541763174627,-6.494572117950905,0.6265512660014305,"('Age', 'family_size', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7530848490955813,0.013376187851676756,-6.521026265548682,0.6486755812732643,"('Age', 'family_size', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7437746258880436,0.015574187297807072,-7.295140948578473,0.5917198529582298,"('Age', 'family_size', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7490462034564417,0.01791780605773673,-7.139559179662465,0.6307272925980397,"('Age', 'family_size', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7465818511613846,0.019370369394313545,-7.195067793082717,0.6716963844653687,"('Age', 'family_size', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.749049478510606,0.01748560819635538,-7.140206459432321,0.6231651996666765,"('Age', 'family_size', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.748936363178314,0.018501263174348408,-7.120414851865766,0.6427721307334732,"('Age', 'family_size', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7494936262407416,0.010684569122600136,-6.257675177277369,0.5244336787511001,"('Age', 'family_size', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7120088678389681,0.010999087291573222,-6.5735957266673495,0.6299834077396551,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss')"
0.754660654003124,0.016125979978250278,-6.178441491438555,0.673748406394149,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr')"
0.7208762029525874,0.01952193459189991,-6.439056604420232,0.6190338107451961,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.6818126165163501,0.01826015821443736,-6.262434858289696,0.7243082924312715,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Other')"
0.7551085806419106,0.015650728718570595,-6.547004318345029,0.6789450006130582,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.7555602861893485,0.014485574422761728,-6.385333467189133,0.5921460575449032,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.7118982717791102,0.011909339870768466,-6.872046230056296,0.6296600714254116,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Other')"
0.7536516853932584,0.01722326897620141,-6.349297426604716,0.7283813624511767,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.7561220839421575,0.01570577739058539,-5.928192593616609,0.6932166708403265,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Other')"
0.7204295359500177,0.018364747316572595,-6.481503207472974,0.6439009980300601,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7575789791908096,0.014887993895818605,-6.424335808520877,0.6562891582170018,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7574676273492215,0.016041474486336308,-6.2888296869092475,0.539514668977569,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7145911220839423,0.013325339116104735,-6.802143459546014,0.6478057974136704,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7609480022169597,0.015976528157473233,-6.369874741030527,0.6249827390576862,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.762519272434121,0.017486602944474957,-5.946642420941491,0.6793572450996941,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7230100267042878,0.01772486707707907,-6.581028432786525,0.6682483135500411,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7637542197813272,0.01774336735755761,-6.2998613438769455,0.636211057722794,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7629671990729078,0.01676342655868871,-6.273775726495769,0.7008283357888128,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7599390336070944,0.01375470211506995,-6.415203439792306,0.5364180899043381,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7570204564921651,0.015204123202494712,-6.221003850400008,0.6887382382647358,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7563435279891169,0.013715117885886498,-6.511157420044967,0.639132442068931,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7573545120169294,0.014625899228289494,-6.345917925498968,0.5114186061100967,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7122358542852825,0.012314307714112686,-6.871670118331181,0.6331715522903161,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.759600191464705,0.017801683599513046,-6.4538406260188435,0.6643067728711362,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.7611727213180834,0.016545911047314826,-6.026246514204643,0.6583018047360613,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7224502443694261,0.01585089395786528,-6.578601047180143,0.7025056801130621,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7625200282158512,0.01838655084895581,-6.397767566864178,0.6783167841652848,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7651007708973648,0.015475662212840196,-6.263226337733977,0.6680034965922168,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7612873482138359,0.013139154617201556,-6.417674120156525,0.5047128436012228,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7580306847382476,0.014866271953686762,-6.2343506675005305,0.6702699172741655,"('Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7543258426966293,0.015689104593185597,-6.041337905971931,0.5413131140574658,"('Age', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7573555197259032,0.013976965901101845,-5.899234666873944,0.5496471018808402,"('Age', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7541006197410188,0.013168507375492472,-6.029535591943857,0.48538137804894177,"('Age', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.75668413362221,0.013839934889059925,-5.929684104131605,0.5606263027912249,"('Age', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7554479266387868,0.0137433828136696,-5.97233197718073,0.5930103736226484,"('Age', 'is_cabin_notnull', 'Port_C', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7553332997430342,0.013834546988132489,-6.508718604340624,0.6801123186324297,"('Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7561205723786971,0.013720599078816804,-6.320273820776613,0.4853943139989434,"('Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.71167380460523,0.013368667984279003,-6.8794159170047875,0.5863165261755093,"('Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.75713155640651,0.018055666408886208,-6.468496014949584,0.7421290837765779,"('Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.7594878319141433,0.016218940886271457,-6.054606074982436,0.6519844219741268,"('Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7221131657177406,0.015042864808016898,-6.619933642765974,0.5500956732835348,"('Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7618471305486975,0.017513442701848386,-6.3539883041158935,0.7031711402047286,"('Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7627432357535144,0.014645249696332668,-6.284787360507886,0.6553257335757002,"('Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7583687710989067,0.01309466392225798,-6.413441161343377,0.5047028182586843,"('Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7555602861893485,0.01645055767290292,-6.275242291980318,0.7199322232741316,"('Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7647619287549755,0.015001234945245334,-5.490803498011173,0.5373729580237991,"('Age', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7681317075628559,0.016957148377168312,-5.363316819743541,0.5944211934985351,"('Age', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7647624326094624,0.013881211631945738,-5.471901710731564,0.5280870781617831,"('Age', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7668970121428932,0.016661332794874466,-5.405626142071884,0.5422314122143949,"('Age', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7670073562755076,0.01615225437385848,-5.382700656523594,0.5864596388823917,"('Age', 'is_cabin_notnull', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7605008313599032,0.015765337765471028,-6.2978586147630065,0.5831624604239095,"('Age', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7611707059001361,0.014840277806924634,-6.206416984450734,0.553032516720642,"('Age', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7575814984632439,0.011693439537546974,-6.402454290212418,0.41954935034737956,"('Age', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7592636166675064,0.015531647593245719,-6.283823766305789,0.5670742824097054,"('Age', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7607230311885927,0.015887778221457215,-6.252402004346179,0.5749234460889537,"('Age', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7595984279740011,0.013285600818227055,-5.086952853312775,0.48893824568178257,"('Age', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7289529903763793,0.016906687116890858,-6.4275761852132005,0.6267705499195564,"('Age', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7321003174283266,0.015144325106684203,-6.306863433892226,0.6553772524893755,"('Age', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.6692573184864212,0.01725373540138511,-6.304265852616047,0.6953075573037726,"('Age', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7322114173426715,0.01769479340626312,-6.482504271838403,0.6891733534424084,"('Age', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.7416410540635865,0.01763305646416716,-5.904185903248443,0.58734577417095,"('Age', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.6854088779160578,0.01762146324436419,-6.123459959709772,0.5989230450952865,"('Age', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7370396029626645,0.017622754406984832,-6.383714093441414,0.6879547660924532,"('Age', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7374870257469641,0.01832118623111293,-6.322176530078349,0.6526734014020067,"('Age', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7336695722275406,0.019289533310848785,-6.186543679893925,0.7063617395374476,"('Age', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7343462488033456,0.015996853646211447,-6.450459097213593,0.6739988631057706,"('Age', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7372638182093012,0.01572391944206547,-6.3429827898366105,0.6429795130186173,"('Age', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7386091096891219,0.01771084248445993,-6.2502626317127,0.6397123226571332,"('Age', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.735246384844057,0.01715144668792639,-6.374295050913016,0.7232144437678422,"('Age', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7372620547185973,0.01966844553527572,-6.312150964517485,0.6666074382442869,"('Age', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7380485715725299,0.01623566189547055,-6.277546025845087,0.6491399122669542,"('Age', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7373756739053763,0.01723935954379618,-6.376093152038166,0.6731867202970733,"('Age', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7365866377790093,0.017189785940496145,-6.361137366565992,0.6322602251303013,"('Age', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.735020154179473,0.016701493866026405,-6.464872562508276,0.6843687160952647,"('Age', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7349032599385298,0.01892747087176497,-6.423247876962778,0.6736492940181213,"('Age', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7371507028770091,0.01655490390772876,-6.372516267952211,0.6624816615842529,"('Age', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7320998135738398,0.01701562318874965,-5.934202367393213,0.6162578870924497,"('Age', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.73423212576208,0.015143066547267095,-6.464749221755129,0.6388893989245766,"('Age', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7363631783141028,0.01735891964637821,-6.3606283842295595,0.6171520456320124,"('Age', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7329996976873078,0.013764520049144335,-6.459267589000019,0.6358414832076091,"('Age', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7349025041567996,0.017347586388031012,-6.459992686161979,0.5889109859967342,"('Age', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7382727868191667,0.013562978718646724,-6.344233058146338,0.5511105122025942,"('Age', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7438882450748223,0.01668835327506387,-5.095394094813338,0.49999035812078746,"('Age', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.6818209301153828,0.023826563376805228,-7.398102562223812,0.8129260704870033,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master')"
0.7028054617826371,0.020199722915523553,-7.716067350814446,0.713113031300662,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss')"
0.7368121126618632,0.016366409879591426,-6.275354387482925,0.613848932304991,"('Age', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7791313548647152,0.01363707925149547,-5.792991198594029,0.5935107797807563,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mr')"
